                           Estimate   Std. Error
lambda_ip             11.6882145997   3.21563869
lambda_ip              6.3835402755   1.85274499
lambda_ip              6.3835402755   1.85274499
lambda_ip              1.3488781545   0.72558954
lambda_ip              1.3488781545   0.72558954
lambda_ip              0.2231815583   0.19866429
lambda_ip              9.1308926161   7.14865443
lambda_ip              9.1308926161   7.14865443
lambda_ip              9.1308926161   6.45514355
lambda_ip              9.1308926161   6.45514355
lambda_ip              9.1308926161   5.67754316
lambda_ip              9.1308926161   5.67754316
lambda_ip             11.3738911207   5.09690845
lambda_ip              9.1308926161   4.77494654
lambda_ip              7.3302266640   5.32941823
lambda_ip              7.3302266640   5.32941823
lambda_ip              7.3302266640   4.72466334
lambda_ip              7.3302266640   4.72466334
lambda_ip             12.6478281035   6.69644048
lambda_ip             12.6478281035   6.69644048
lambda_ip              8.5667369450   4.59673887
lambda_ip             12.6478281035   5.17113477
lambda_ip             11.2741158499   4.61319428
lambda_ip             10.3362346681   3.48062379
lambda_ip             11.4337622557   3.98885008
lambda_ip              8.5667369450   3.58126024
lambda_ip              7.3302266640   4.03015989
lambda_ip              9.1308926161   3.65591747
lambda_ip             11.4337622557   5.54114004
lambda_ip             11.4337622557   6.74518649
lambda_ip              7.1001659928   3.13526832
lambda_ip              7.3302266640   3.18777882
lambda_ip             11.4337622557   7.76471820
lambda_ip             11.4337622557   6.74518649
lambda_ip              3.7962924209   2.84786025
lambda_ip              3.7962924209   2.84786025
lambda_ip             11.4337622557   8.66511146
lambda_ip             11.4337622557   7.76471820
lambda_ip              3.8553981535   2.39711408
lambda_ip              5.8846626726   2.45528919
lambda_ip              3.8553981535   2.01597569
lambda_ip              3.7962924209   2.54548364
lambda_ip             11.4337622557   8.66511146
lambda_ip              7.1001659928   3.94138193
lambda_ip              3.7962924209   2.20196866
lambda_ip              3.7380928171   2.90632295
lambda_ip              3.7380928171   2.62021218
lambda_ip              3.7380928171   2.29876285
lambda_ip              3.6807854507   2.63319838
lambda_ip              3.6807854507   2.32392825
lambda_ip              3.6243566431   2.59073475
lambda_ip              3.7380928171   2.90632295
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.5140810352   2.62645469
lambda_ip              3.5140810352   2.62645469
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.6243566431   2.28592685
lambda_ip              3.5687929254   2.18744254
lambda_ip              3.5140810352   2.34539913
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              3.5687929254   2.49522001
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.98289472
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.4602079134   2.13523893
lambda_ip              3.5140810352   2.02571715
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.67188834
lambda_ip              4.5867767460   3.67188834
lambda_ip              3.4602079134   1.79008234
lambda_ip              2.9790361890   1.16932780
lambda_ip              2.9790361890   1.53999022
lambda_ip              3.3517832140   2.23018165
lambda_ip              3.3517832140   2.23018165
lambda_ip              4.5867767460   3.33197803
lambda_ip              4.5867767460   3.33197803
lambda_ip              3.2475970903   1.88305451
lambda_ip              3.2475970903   1.53376170
lambda_ip              3.5403688279   2.19794213
lambda_ip              3.1483715889   1.14647679
lambda_ip              3.3517832140   1.92417181
lambda_ip              3.8595340151   2.48598334
lambda_ip              3.5403688279   1.84732177
lambda_ip              3.8595340151   2.12002467
lambda_ip              4.2074720286   2.34803011
lambda_ip              4.5867767460   2.95320017
lambda_ip              4.5867767460   2.51807562
lambda_ip              5.0002758842   2.60582282
lambda_ip              3.7988819289   3.37171871
lambda_ip              3.7988819289   3.12016677
lambda_ip              3.7988819289   3.12016673
lambda_ip              3.7988819289   3.37171871
lambda_ip              3.3517832140   1.55921909
lambda_ip              5.4510520792   2.56850600
lambda_ip              5.9424658675   2.32221031
lambda_ip              3.7988819289   2.84647042
lambda_ip              6.4781807390   2.72392236
lambda_ip              6.4781807390   3.48835977
lambda_ip              3.7988819289   2.84647046
lambda_ip              3.5683369630   2.24852381
lambda_ip              6.4781807390   4.11309552
lambda_ip              6.4781807390   3.48835977
lambda_ip              5.0002758842   3.10154574
lambda_ip              3.5683369630   2.81736735
lambda_ip              3.5683369630   2.54886426
lambda_ip              3.5683369630   2.54886428
lambda_ip              4.2074720286   2.74161798
lambda_ip              5.9424658675   3.06408448
lambda_ip              5.0002758842   3.52829412
lambda_ip              3.5683369630   1.90131785
lambda_ip              3.7988819289   2.54349116
lambda_ip              3.7988819289   2.19915911
lambda_ip              3.5683369630   2.81736735
lambda_ip              6.4781807390   4.11309552
lambda_ip              5.0002758842   3.52829412
lambda_ip              5.4510520792   3.15588493
lambda_ip              3.5683369630   3.06241874
lambda_ip              4.0443220636   2.81131294
lambda_ip              4.5837994348   3.91768825
lambda_ip              4.5837994348   3.91768825
lambda_ip              4.3056197219   3.05009311
lambda_ip              4.0443220636   2.46020318
lambda_ip              3.5683369630   3.06241874
lambda_ip              4.5837994348   3.60148365
lambda_ip              4.5837994348   3.60148371
lambda_ip              4.3056197219   2.68426820
lambda_ip              4.8799519270   3.79057906
lambda_ip              4.8799519270   3.79057906
lambda_ip              4.8799519270   3.41668585
lambda_ip              4.5837994348   2.86626778
lambda_ip              4.5837994348   3.25470248
lambda_ip              5.1952383931   3.93302308
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   3.67290029
lambda_ip              5.1952383931   3.93302308
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   3.47273624
lambda_ip              8.8939374283   5.09636010
lambda_ip              8.8939374283   5.09636010
lambda_ip              4.8799519270   2.99649708
lambda_ip              5.1952383931   3.52341698
lambda_ip              3.5552489254   3.26030634
lambda_ip              3.5552489254   3.03303443
lambda_ip              3.5552489254   3.26030634
lambda_ip              3.5552489254   3.03303443
lambda_ip              5.1952383931   3.05945484
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   2.78729228
lambda_ip              5.3486939020   3.81830475
lambda_ip              5.3486939020   3.81830475
lambda_ip              5.9543530169   4.58206048
lambda_ip              5.9543530169   4.58206048
lambda_ip              3.5552489254   2.51767724
lambda_ip              3.5552489254   2.51767724
lambda_ip              3.5552489254   2.21549072
lambda_ip              3.5552489254   2.21549072
lambda_ip              5.7709175185   2.63349116
lambda_ip              5.7709175185   1.77952369
lambda_ip              8.8939374283   4.12574997
lambda_ip              3.5552489254   1.86496637
lambda_ip              3.5552489254   1.86496637
lambda_ip              3.5552489254   1.43101362
lambda_ip              5.3486939020   3.36781156
lambda_ip              5.3486939020   3.36781156
lambda_ip              5.5308950507   3.03069060
lambda_ip              5.9543530169   4.12108267
lambda_ip              5.4694819490   3.41619058
lambda_ip              5.4694819490   2.87840178
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   2.78729228
lambda_ip              8.8939374283   2.84090467
lambda_ip              8.6105399539   8.44801516
lambda_ip              8.6105399539   8.44801516
lambda_ip              5.4087507566   2.61408273
lambda_ip              7.5154420555   2.31825966
lambda_ip              5.3486939020   2.84690327
lambda_ip              5.3486939020   2.20625508
lambda_ip              7.5154420555   3.43012077
lambda_ip              5.4087507566   3.18493829
lambda_ip              5.2893038973   1.55682076
lambda_ip              6.9028367784   3.10508114
lambda_ip              8.4443926481   2.29577766
lambda_ip              6.9028367784   2.06146172
lambda_ip              5.9543530169   3.60157835
lambda_ip              6.4102318929   4.15037506
lambda_ip              6.9010138976   5.22588327
lambda_ip              8.6105399539   7.93594573
lambda_ip              8.6105399539   7.38847338
lambda_ip              8.6105399539   7.38847136
lambda_ip              8.6105399539   7.93594573
lambda_ip              4.8954757910   1.65207063
lambda_ip              7.6234963713   2.68100068
lambda_ip              6.4102318929   4.67711611
lambda_ip              8.7524049140   4.74143441
lambda_ip              8.7524049140   3.71654995
lambda_ip             10.0484853731   5.54528850
lambda_ip             10.0484853731   4.39595076
lambda_ip              4.8954757910   2.33265018
lambda_ip              6.9010138976   4.68196528
lambda_ip             11.5364930308   4.56952584
lambda_ip             10.9834367409   4.57582622
lambda_ip             10.4568938168   5.07802038
lambda_ip              7.4293712943   5.76563974
lambda_ip              4.8954757910   2.85537675
lambda_ip              9.1456315211   4.00969580
lambda_ip              5.9795651619   2.09059685
lambda_ip              7.4293712943   5.19584238
lambda_ip              5.9795651619   2.90113737
lambda_ip              7.9981809408   5.68755846
lambda_ip              4.8954757910   2.85537675
lambda_ip              8.6105399539   6.79704445
lambda_ip             10.9834367409   5.88125453
lambda_ip              7.3037230806   3.11630087
lambda_ip              7.9981809408   6.29183350
lambda_ip             13.9117756847   6.71653976
lambda_ip              8.6105399539   6.14898595
lambda_ip              9.2697825727   7.27054148
lambda_ip              7.3037230806   3.96833685
lambda_ip              9.1456315211   5.05396127
lambda_ip             10.7890983177   8.41237557
lambda_ip             10.7890983177   8.41237557
lambda_ip             13.9117756847   8.18610467
lambda_ip             13.9117756847   9.42935380
lambda_ip              7.3037230806   4.66734009
lambda_ip             13.9117756847   8.18610467
lambda_ip             10.9716817382   5.19030708
lambda_ip              7.3037230806   3.96833685
lambda_ip              7.3037230806   4.66734009
lambda_ip             13.1623278161   7.57888497
lambda_ip             13.1623278161   6.15102837
lambda_ip              7.3037230806   4.66734009
lambda_ip              9.2697825727   6.56789129
lambda_ip              9.9794983131   7.69747402
lambda_ip              7.3037230806   4.66734009
lambda_ip             15.7903662968   8.49126132
lambda_ip             15.7903662968   6.62473257
lambda_ip             13.9117756847   9.42935380
lambda_ip             10.9716817382   7.36089788
lambda_ip             10.9716817382   6.36875597
lambda_ip             10.9716817382   7.36089788
lambda_ip             18.7926406318   9.54644928
lambda_ip             18.7926406318  11.44980828
lambda_ip              9.9794983131   6.92687611
lambda_ip             10.5773973672   7.64394623
lambda_ip             10.5773973672   6.76532303
lambda_ip             10.7890983177   7.58919588
lambda_ip             18.7926406318  11.44980828
lambda_ip             13.3959376010  10.19715475
lambda_ip             13.3959376010  10.19715475
lambda_ip             13.3959376010   9.14743418
lambda_ip             10.7890983177   6.66511256
lambda_ip             11.1779080255   7.96402216
lambda_ip             11.8370899259   8.22984697
lambda_ip             11.8370899259   8.22984697
lambda_ip             13.3959376010   9.14742748
lambda_ip             11.1779080255   7.02046976
lambda_ip             12.4553092331   7.31815314
lambda_ip             12.0100610124   7.36764648
lambda_ip             12.9170641126   8.30039153
lambda_ip             12.9170641126   7.07221867
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   9.14252532
lambda_ip             11.8370899259   9.14252532
lambda_ip             13.3959376010   7.96047355
lambda_ip             13.3959376010   6.56221960
lambda_ip             11.8370899259   9.97201871
lambda_ip             11.8370899259   6.00163353
lambda_ip             11.8370899259   8.22984697
lambda_ip             11.8370899259   4.49045843
lambda_ip             13.4691722248   6.52973345
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   6.00163353
lambda_ip             11.8370899259   9.97201871
lambda_ip             11.5807293759   7.26084911
lambda_ip             12.4553092331   8.43268465
lambda_ip             11.8370899259   7.20242966
lambda_ip             22.5800418612  13.35515511
lambda_ip             22.5800418612  13.35515511
lambda_ip             22.5800418612  10.98478016
lambda_ip             15.3262838720   8.25137614
lambda_ip             22.5800418612   7.93540310
lambda_ip             20.9318657252  10.00676041
lambda_ip             20.9318657252   7.11025117
lambda_ip             17.0527795755   8.90588472
lambda_ip             15.3262838720   6.44242634
lambda_ip             13.4691722248   4.70195403
lambda_ip             17.4394516162   7.70591453
lambda_ip             19.8439801333   8.36080625
lambda_ip             17.0527795755   6.81238670
lambda_ip             13.8925643355   5.65735428
lambda_ip             19.8439801333  10.69873900
lambda_ip             11.8370899259   8.22984697
lambda_ip             17.4394516162   9.68485951
lambda_ip             17.4394516162  12.75253988
lambda_ip             17.4394516162  11.32306887
lambda_ip             11.7375905496   4.82245943
lambda_ip             17.4394516162  11.32306887
lambda_ip             11.7375905496   6.23266164
lambda_ip             12.0100610124   8.40264044
lambda_ip             17.4394516162  12.75253988
lambda_ip              6.9098470420   3.82307934
lambda_ip              9.9168899695   3.70414733
lambda_ip              6.9098470420   3.03530459
lambda_ip              6.9098470420   3.82307934
lambda_ip              6.9098470420   5.55198349
lambda_ip              6.9098470420   4.47423707
lambda_ip              6.9098470420   5.04198959
lambda_ip              6.9098470420   4.47423706
lambda_ip              6.9098470420   5.55198349
lambda_ip              9.9168899695   4.98490080
lambda_ip              9.9168899695   8.32846765
lambda_ip              9.9168899695   5.99814773
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   8.32846765
lambda_ip              9.9168899695   7.63117547
lambda_ip              6.9098470420   5.04198959
lambda_ip              9.9168899695   5.99814773
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   6.86340329
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.97172858
lambda_ip              9.9168899695   9.57185678
lambda_ip              9.9168899695   8.97172825
lambda_ip              9.9168899695   9.57185678
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip             14.6783384781   3.39790082
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              9.7394918084   1.69390183
lambda_ip              9.7394918084   1.69390183
lambda_ip              9.7133827087   1.68964048
lambda_ip             55.5260782958   4.43816370
lambda_ip             55.5260782958   4.43816370
lambda_ip             53.7673820120   4.28618564
lambda_ip             53.7673820120   4.28618564
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             82.0214703783   4.60130460
lambda_ip             83.1261619374   4.67335039
lambda_ip             83.1261619374   4.67335039
lambda_ip             83.1261619374   4.67335039
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.9546431912   1.03075713
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.9546431912   1.03075713
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.7974283025   1.01110950
lambda_ip             14.1920097516   2.64678533
lambda_ip             14.1920097516   2.64678533
lambda_ip             14.1920097516   2.64678533
lambda_ip             32.7643621029   4.67264724
lambda_ip             33.6528673631   4.77495115
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              1.9764797089   0.50700556
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip             31.8732773014   3.43280366
lambda_ip             26.4292125341   3.64849699
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.2755440119   1.96601804
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             32.0930361906   6.64472054
lambda_ip             32.0930361906   6.64472054
lambda_ip             31.8364546988   6.61576633
lambda_ip             17.6242652485   3.89077280
lambda_ip             12.8654135873   2.84906571
lambda_ip             12.8654135873   2.84906571
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip             11.6882145997   3.21563869
lambda_ip              6.3835402755   1.85274499
lambda_ip              6.3835402755   1.85274499
lambda_ip              1.3488781545   0.72558954
lambda_ip              1.3488781545   0.72558954
lambda_ip              0.2231815583   0.19866429
lambda_ip              9.1308926161   7.14865443
lambda_ip              9.1308926161   7.14865443
lambda_ip              9.1308926161   6.45514355
lambda_ip              9.1308926161   6.45514355
lambda_ip              9.1308926161   5.67754316
lambda_ip              9.1308926161   5.67754316
lambda_ip             11.3738911207   5.09690845
lambda_ip              9.1308926161   4.77494654
lambda_ip              7.3302266640   5.32941823
lambda_ip              7.3302266640   5.32941823
lambda_ip              7.3302266640   4.72466334
lambda_ip              7.3302266640   4.72466334
lambda_ip             12.6478281035   6.69644048
lambda_ip             12.6478281035   6.69644048
lambda_ip              8.5667369450   4.59673887
lambda_ip             12.6478281035   5.17113477
lambda_ip             11.2741158499   4.61319428
lambda_ip             10.3362346681   3.48062379
lambda_ip             11.4337622557   3.98885008
lambda_ip              8.5667369450   3.58126024
lambda_ip              7.3302266640   4.03015989
lambda_ip              9.1308926161   3.65591747
lambda_ip             11.4337622557   5.54114004
lambda_ip             11.4337622557   6.74518649
lambda_ip              7.1001659928   3.13526832
lambda_ip              7.3302266640   3.18777882
lambda_ip             11.4337622557   7.76471820
lambda_ip             11.4337622557   6.74518649
lambda_ip              3.7962924209   2.84786025
lambda_ip              3.7962924209   2.84786025
lambda_ip             11.4337622557   8.66511146
lambda_ip             11.4337622557   7.76471820
lambda_ip              3.8553981535   2.39711408
lambda_ip              5.8846626726   2.45528919
lambda_ip              3.8553981535   2.01597569
lambda_ip              3.7962924209   2.54548364
lambda_ip             11.4337622557   8.66511146
lambda_ip              7.1001659928   3.94138193
lambda_ip              3.7962924209   2.20196866
lambda_ip              3.7380928171   2.90632295
lambda_ip              3.7380928171   2.62021218
lambda_ip              3.7380928171   2.29876285
lambda_ip              3.6807854507   2.63319838
lambda_ip              3.6807854507   2.32392825
lambda_ip              3.6243566431   2.59073475
lambda_ip              3.7380928171   2.90632295
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.5140810352   2.62645469
lambda_ip              3.5140810352   2.62645469
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.6243566431   2.28592685
lambda_ip              3.5687929254   2.18744254
lambda_ip              3.5140810352   2.34539913
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              3.5687929254   2.49522001
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.98289472
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.4602079134   2.13523893
lambda_ip              3.5140810352   2.02571715
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.67188834
lambda_ip              4.5867767460   3.67188834
lambda_ip              3.4602079134   1.79008234
lambda_ip              2.9790361890   1.16932780
lambda_ip              2.9790361890   1.53999022
lambda_ip              3.3517832140   2.23018165
lambda_ip              3.3517832140   2.23018165
lambda_ip              4.5867767460   3.33197803
lambda_ip              4.5867767460   3.33197803
lambda_ip              3.2475970903   1.88305451
lambda_ip              3.2475970903   1.53376170
lambda_ip              3.5403688279   2.19794213
lambda_ip              3.1483715889   1.14647679
lambda_ip              3.3517832140   1.92417181
lambda_ip              3.8595340151   2.48598334
lambda_ip              3.5403688279   1.84732177
lambda_ip              3.8595340151   2.12002467
lambda_ip              4.2074720286   2.34803011
lambda_ip              4.5867767460   2.95320017
lambda_ip              4.5867767460   2.51807562
lambda_ip              5.0002758842   2.60582282
lambda_ip              3.7988819289   3.37171871
lambda_ip              3.7988819289   3.12016677
lambda_ip              3.7988819289   3.12016673
lambda_ip              3.7988819289   3.37171871
lambda_ip              3.3517832140   1.55921909
lambda_ip              5.4510520792   2.56850600
lambda_ip              5.9424658675   2.32221031
lambda_ip              3.7988819289   2.84647042
lambda_ip              6.4781807390   2.72392236
lambda_ip              6.4781807390   3.48835977
lambda_ip              3.7988819289   2.84647046
lambda_ip              3.5683369630   2.24852381
lambda_ip              6.4781807390   4.11309552
lambda_ip              6.4781807390   3.48835977
lambda_ip              5.0002758842   3.10154574
lambda_ip              3.5683369630   2.81736735
lambda_ip              3.5683369630   2.54886426
lambda_ip              3.5683369630   2.54886428
lambda_ip              4.2074720286   2.74161798
lambda_ip              5.9424658675   3.06408448
lambda_ip              5.0002758842   3.52829412
lambda_ip              3.5683369630   1.90131785
lambda_ip              3.7988819289   2.54349116
lambda_ip              3.7988819289   2.19915911
lambda_ip              3.5683369630   2.81736735
lambda_ip              6.4781807390   4.11309552
lambda_ip              5.0002758842   3.52829412
lambda_ip              5.4510520792   3.15588493
lambda_ip              3.5683369630   3.06241874
lambda_ip              4.0443220636   2.81131294
lambda_ip              4.5837994348   3.91768825
lambda_ip              4.5837994348   3.91768825
lambda_ip              4.3056197219   3.05009311
lambda_ip              4.0443220636   2.46020318
lambda_ip              3.5683369630   3.06241874
lambda_ip              4.5837994348   3.60148365
lambda_ip              4.5837994348   3.60148371
lambda_ip              4.3056197219   2.68426820
lambda_ip              4.8799519270   3.79057906
lambda_ip              4.8799519270   3.79057906
lambda_ip              4.8799519270   3.41668585
lambda_ip              4.5837994348   2.86626778
lambda_ip              4.5837994348   3.25470248
lambda_ip              5.1952383931   3.93302308
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   3.67290029
lambda_ip              5.1952383931   3.93302308
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   3.47273624
lambda_ip              8.8939374283   5.09636010
lambda_ip              8.8939374283   5.09636010
lambda_ip              4.8799519270   2.99649708
lambda_ip              5.1952383931   3.52341698
lambda_ip              3.5552489254   3.26030634
lambda_ip              3.5552489254   3.03303443
lambda_ip              3.5552489254   3.26030634
lambda_ip              3.5552489254   3.03303443
lambda_ip              5.1952383931   3.05945484
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   2.78729228
lambda_ip              5.3486939020   3.81830475
lambda_ip              5.3486939020   3.81830475
lambda_ip              5.9543530169   4.58206048
lambda_ip              5.9543530169   4.58206048
lambda_ip              3.5552489254   2.51767724
lambda_ip              3.5552489254   2.51767724
lambda_ip              3.5552489254   2.21549072
lambda_ip              3.5552489254   2.21549072
lambda_ip              5.7709175185   2.63349116
lambda_ip              5.7709175185   1.77952369
lambda_ip              8.8939374283   4.12574997
lambda_ip              3.5552489254   1.86496637
lambda_ip              3.5552489254   1.86496637
lambda_ip              3.5552489254   1.43101362
lambda_ip              5.3486939020   3.36781156
lambda_ip              5.3486939020   3.36781156
lambda_ip              5.5308950507   3.03069060
lambda_ip              5.9543530169   4.12108267
lambda_ip              5.4694819490   3.41619058
lambda_ip              5.4694819490   2.87840178
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   2.78729228
lambda_ip              8.8939374283   2.84090467
lambda_ip              8.6105399539   8.44801516
lambda_ip              8.6105399539   8.44801516
lambda_ip              5.4087507566   2.61408273
lambda_ip              7.5154420555   2.31825966
lambda_ip              5.3486939020   2.84690327
lambda_ip              5.3486939020   2.20625508
lambda_ip              7.5154420555   3.43012077
lambda_ip              5.4087507566   3.18493829
lambda_ip              5.2893038973   1.55682076
lambda_ip              6.9028367784   3.10508114
lambda_ip              8.4443926481   2.29577766
lambda_ip              6.9028367784   2.06146172
lambda_ip              5.9543530169   3.60157835
lambda_ip              6.4102318929   4.15037506
lambda_ip              6.9010138976   5.22588327
lambda_ip              8.6105399539   7.93594573
lambda_ip              8.6105399539   7.38847338
lambda_ip              8.6105399539   7.38847136
lambda_ip              8.6105399539   7.93594573
lambda_ip              4.8954757910   1.65207063
lambda_ip              7.6234963713   2.68100068
lambda_ip              6.4102318929   4.67711611
lambda_ip              8.7524049140   4.74143441
lambda_ip              8.7524049140   3.71654995
lambda_ip             10.0484853731   5.54528850
lambda_ip             10.0484853731   4.39595076
lambda_ip              4.8954757910   2.33265018
lambda_ip              6.9010138976   4.68196528
lambda_ip             11.5364930308   4.56952584
lambda_ip             10.9834367409   4.57582622
lambda_ip             10.4568938168   5.07802038
lambda_ip              7.4293712943   5.76563974
lambda_ip              4.8954757910   2.85537675
lambda_ip              9.1456315211   4.00969580
lambda_ip              5.9795651619   2.09059685
lambda_ip              7.4293712943   5.19584238
lambda_ip              5.9795651619   2.90113737
lambda_ip              7.9981809408   5.68755846
lambda_ip              4.8954757910   2.85537675
lambda_ip              8.6105399539   6.79704445
lambda_ip             10.9834367409   5.88125453
lambda_ip              7.3037230806   3.11630087
lambda_ip              7.9981809408   6.29183350
lambda_ip             13.9117756847   6.71653976
lambda_ip              8.6105399539   6.14898595
lambda_ip              9.2697825727   7.27054148
lambda_ip              7.3037230806   3.96833685
lambda_ip              9.1456315211   5.05396127
lambda_ip             10.7890983177   8.41237557
lambda_ip             10.7890983177   8.41237557
lambda_ip             13.9117756847   8.18610467
lambda_ip             13.9117756847   9.42935380
lambda_ip              7.3037230806   4.66734009
lambda_ip             13.9117756847   8.18610467
lambda_ip             10.9716817382   5.19030708
lambda_ip              7.3037230806   3.96833685
lambda_ip              7.3037230806   4.66734009
lambda_ip             13.1623278161   7.57888497
lambda_ip             13.1623278161   6.15102837
lambda_ip              7.3037230806   4.66734009
lambda_ip              9.2697825727   6.56789129
lambda_ip              9.9794983131   7.69747402
lambda_ip              7.3037230806   4.66734009
lambda_ip             15.7903662968   8.49126132
lambda_ip             15.7903662968   6.62473257
lambda_ip             13.9117756847   9.42935380
lambda_ip             10.9716817382   7.36089788
lambda_ip             10.9716817382   6.36875597
lambda_ip             10.9716817382   7.36089788
lambda_ip             18.7926406318   9.54644928
lambda_ip             18.7926406318  11.44980828
lambda_ip              9.9794983131   6.92687611
lambda_ip             10.5773973672   7.64394623
lambda_ip             10.5773973672   6.76532303
lambda_ip             10.7890983177   7.58919588
lambda_ip             18.7926406318  11.44980828
lambda_ip             13.3959376010  10.19715475
lambda_ip             13.3959376010  10.19715475
lambda_ip             13.3959376010   9.14743418
