                          Estimate  Std. Error
lambda_ip             17.019422665 11.57354947
lambda_ip             17.927490320 13.68077739
lambda_ip             19.368379756 15.99209082
lambda_ip             17.019422665 11.57354947
lambda_ip             15.109027027 12.09603226
lambda_ip             15.109027027 11.17209681
lambda_ip             13.455440746 14.60274671
lambda_ip             10.132900924  8.76717300
lambda_ip             10.132900924  8.19718674
lambda_ip             10.132900924  8.76717286
lambda_ip             18.602546814 15.52859954
lambda_ip             18.602546814 16.54469727
lambda_ip             19.368379756 14.84650875
lambda_ip             20.642141836 16.95537650
lambda_ip             20.642141836 15.72759157
lambda_ip             21.024454604 17.41747256
lambda_ip             18.602546814 16.54469727
lambda_ip             26.077357472 22.90697760
lambda_ip             26.077357472 22.90697760
lambda_ip             26.077357472 21.46364675
lambda_ip             21.024454604 16.17839679
lambda_ip             21.707142758 18.09738764
lambda_ip             17.969935627 15.54360902
lambda_ip             17.969935627 15.54360897
lambda_ip             26.077357472 21.46364675
lambda_ip             21.707142758 16.82677371
lambda_ip             24.175307128 18.15516368
lambda_ip             23.276957307 17.82948414
lambda_ip             25.108327821 19.85954913
lambda_ip             25.108327821 18.30386047
lambda_ip             17.969935627 14.53248149
lambda_ip             17.969935627 14.53248149
lambda_ip             17.969935627 16.49286098
lambda_ip             17.969935627 16.49286343
lambda_ip             26.077357472 19.91598957
lambda_ip             26.077357472 18.23746555
lambda_ip             17.969935627 17.39037740
lambda_ip             17.969935627 13.44552919
lambda_ip             17.969935627 15.54360902
lambda_ip             17.969935627 12.26260545
lambda_ip             20.205906860 14.49360720
lambda_ip             17.969935627 14.53248149
lambda_ip             17.969935627 13.44552919
lambda_ip             17.969935627 17.39037740
lambda_ip             22.411989994 17.35533261
lambda_ip             24.175307128 19.61249472
lambda_ip             17.969935627 14.53248149
lambda_ip             32.299608160 24.19015662
lambda_ip             32.299608160 24.19015662
lambda_ip             32.299608160 22.06613994
lambda_ip             22.720098738 16.68101785
lambda_ip             32.299608160 19.71473267
lambda_ip             32.934806123 22.33033209
lambda_ip             32.934806123 19.91211416
lambda_ip             29.866356234 21.22977016
lambda_ip             22.720098738 15.15397972
lambda_ip             20.205906860 13.10019564
lambda_ip             25.547091979 17.04360821
lambda_ip             28.725353777 18.63760126
lambda_ip             29.866356234 19.15297606
lambda_ip             27.083785809 17.90360527
lambda_ip             28.725353777 20.61717872
lambda_ip             17.969935627 15.54360902
lambda_ip             25.547091979 18.76027907
lambda_ip             25.547091979 21.79162800
lambda_ip             25.547091979 20.33252470
lambda_ip             25.508345478 17.71038376
lambda_ip             25.547091979 20.33252470
lambda_ip             25.508345478 19.36323539
lambda_ip             23.276957307 19.20718452
lambda_ip             25.547091979 21.79162800
lambda_ip             19.907277498 17.30999640
lambda_ip             24.024547145 17.18186982
lambda_ip             19.907277498 16.19612817
lambda_ip             19.907277498 17.30999640
lambda_ip             19.907277498 20.28793232
lambda_ip             19.907277498 18.35639896
lambda_ip             19.907277498 19.34628622
lambda_ip             19.907277498 18.35639896
lambda_ip             19.907277498 20.28793232
lambda_ip             24.024547145 18.69685269
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 20.09795887
lambda_ip             24.024547145 21.40755943
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 22.64153817
lambda_ip             19.907277498 19.34628622
lambda_ip             24.024547145 20.09795887
lambda_ip             24.024547145 21.40755943
lambda_ip             24.024547145 21.40755943
lambda_ip             24.024547145 21.40755943
lambda_ip             24.024547145 22.64153817
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 22.64153817
lambda_ip             24.024547145 22.64153817
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 24.92690415
lambda_ip             24.024547145 25.99434940
lambda_ip             24.024547145 24.92690415
lambda_ip             24.024547145 25.99434940
lambda_ip              5.646929205  2.19298061
lambda_ip             16.599438184  3.78024117
lambda_ip             10.458716744  3.38743776
lambda_ip              5.876927149  1.86439378
lambda_ip             39.099651751  6.21430365
lambda_ip             67.339487592  9.94258144
lambda_ip             75.900269152  8.90772487
lambda_ip             30.815565029  6.04574853
lambda_ip              5.343605848  2.24250630
lambda_ip             20.972389941  4.80685493
lambda_ip             31.978287044  6.49159468
lambda_ip              3.132127675  1.51858361
lambda_ip             61.123442725  7.88556533
lambda_ip             21.742471045  4.64236673
lambda_ip              8.958066975  2.83323563
lambda_ip             23.470566784  4.91065861
lambda_ip             13.998778216  3.76193189
lambda_ip             16.595563821  3.72675340
lambda_ip             12.233510209  3.21343877
lambda_ip              3.779402201  1.62002112
lambda_ip              8.120851021  2.89806700
lambda_ip              1.009277663  1.02537210
lambda_ip              1.601313650  1.13456841
lambda_ip              0.036170803  0.05999582
lambda_ip             11.545046424  9.17979733
lambda_ip             11.545046424  9.17979733
lambda_ip             11.545046424  8.46854838
lambda_ip             11.545046424  8.46733859
lambda_ip             11.545046424  7.69181022
lambda_ip             11.545046424  7.69181022
lambda_ip             13.107948912  7.31454397
lambda_ip             11.545046424  6.82726717
lambda_ip             10.168493777  7.55178485
lambda_ip             10.168493777  7.55178485
lambda_ip             10.168493777  6.87691451
lambda_ip             10.168493777  6.87691451
lambda_ip              9.682485493  5.48740730
lambda_ip              9.682485493  5.48740730
lambda_ip              7.665030365  4.35947671
lambda_ip              9.682485493  4.61331884
lambda_ip              5.614008180  2.94080673
lambda_ip              7.091074271  2.97408253
lambda_ip              8.286086289  3.40436847
lambda_ip              7.665030365  3.67045763
lambda_ip             10.168493777  6.12816872
lambda_ip             11.545046424  5.83619480
lambda_ip              8.286086289  4.24919841
lambda_ip              8.286086289  4.95193392
lambda_ip              8.285442834  4.19668924
lambda_ip             10.168493777  5.27417772
lambda_ip              8.286086289  5.56665177
lambda_ip              8.286086289  4.95193392
lambda_ip              7.659779758  5.79502221
lambda_ip              7.659779758  5.79502221
lambda_ip              8.286086289  6.11993255
lambda_ip              8.286086289  5.56665177
lambda_ip              8.081618051  5.40218330
lambda_ip              8.956071885  4.54612958
lambda_ip              8.081618051  4.79961050
lambda_ip              7.659779758  5.29687103
lambda_ip              8.286086289  6.11993255
lambda_ip              8.285442834  4.90684815
lambda_ip              7.659779758  4.74672552
lambda_ip              7.259960267  5.59260494
lambda_ip              7.259960267  5.12967622
lambda_ip              7.259960267  4.62059625
lambda_ip              6.881010256  4.91412452
lambda_ip              6.881010256  4.43729730
lambda_ip              6.521840397  4.65995297
lambda_ip              7.259960267  5.59260642
lambda_ip              5.867095597  4.80230585
lambda_ip              5.867095597  4.80230585
lambda_ip              5.867095597  4.45200892
lambda_ip              5.867095597  4.45200892
lambda_ip              5.867095597  4.80230585
lambda_ip              6.521840397  4.20826530
lambda_ip              6.181418218  3.94159509
lambda_ip              5.867095597  4.07168581
lambda_ip              5.398065080  4.78626230
lambda_ip              5.398065080  4.78626230
lambda_ip              6.181418218  4.37430919
lambda_ip              5.398065080  4.78613266
lambda_ip              5.398065080  4.78613266
lambda_ip              5.398065080  4.49044987
lambda_ip              5.398065080  4.49031169
lambda_ip              5.867095597  4.80230585
lambda_ip              5.560849301  3.73674111
lambda_ip              5.867095597  3.65196758
lambda_ip              5.398065080  4.78626230
lambda_ip              5.398065080  4.78626230
lambda_ip              5.398065080  4.49044987
lambda_ip              5.398065080  4.49044987
lambda_ip              5.398065080  4.17372414
lambda_ip              5.398065080  4.17372414
lambda_ip              5.560849301  3.32431429
lambda_ip              4.490507454  2.39026515
lambda_ip              4.490507454  2.75905204
lambda_ip              5.405254052  3.84928722
lambda_ip              5.405254052  3.84928722
lambda_ip              5.398065080  3.83090151
lambda_ip              5.398065080  3.83090151
lambda_ip              4.658906134  2.96611617
lambda_ip              4.658906134  2.59879681
lambda_ip              4.833619939  3.14104119
lambda_ip              4.977302395  2.57733041
lambda_ip              5.405254052  3.47354735
lambda_ip              5.014885693  3.28399467
lambda_ip              4.833619939  2.76937620
lambda_ip              5.014885693  2.90107116
lambda_ip              5.202949100  2.99036861
lambda_ip              5.398065080  3.45422055
lambda_ip              5.398065080  3.03108443
lambda_ip              5.600498111  3.01361322
lambda_ip              6.374707747  5.57171427
lambda_ip              6.374707747  5.21699453
lambda_ip              6.374707747  5.21699453
lambda_ip              6.374707747  5.57171427
lambda_ip              5.405254052  3.05189292
lambda_ip              5.810522590  2.92314353
lambda_ip              6.028423205  2.73554810
lambda_ip              6.374707747  4.83632752
lambda_ip              6.254495318  3.07684152
lambda_ip              6.254495318  3.61560576
lambda_ip              6.374707747  4.83632752
lambda_ip              5.870001267  3.94936817
lambda_ip              6.254495318  4.10304035
lambda_ip              6.254495318  3.62642343
lambda_ip              5.600498111  3.46925191
lambda_ip              5.870001267  4.69972857
lambda_ip              5.870001267  4.34079242
lambda_ip              5.870001267  4.34079242
lambda_ip              5.202949100  3.38993771
lambda_ip              6.028423205  3.30237942
lambda_ip              5.600498111  3.87163441
lambda_ip              5.870001267  3.51461792
lambda_ip              6.374707747  4.42301887
lambda_ip              6.374707747  3.96687886
lambda_ip              5.870001267  4.69972857
lambda_ip              6.254495318  4.10304035
lambda_ip              5.600498111  3.87163441
lambda_ip              5.810522590  3.42407810
lambda_ip              5.870001267  5.03313207
lambda_ip              6.922809213  4.89125377
lambda_ip              8.164442429  6.78317763
lambda_ip              8.164442429  6.78317763
lambda_ip              7.518036796  5.34803777
lambda_ip              6.922809213  4.40579319
lambda_ip              5.870001267  5.03313207
lambda_ip              8.164442429  6.30349029
lambda_ip              8.164442429  6.30349029
lambda_ip              7.518036796  4.82479751
lambda_ip              8.866426434  6.75833110
lambda_ip              8.866426434  6.75833110
lambda_ip              8.866426434  6.18640722
lambda_ip              8.164442429  5.21334558
lambda_ip              8.164442429  5.78415776
lambda_ip              9.628767474  7.17309345
lambda_ip              4.162241780  4.56952562
lambda_ip              4.162241780  4.56952564
lambda_ip              9.628767474  7.17309345
lambda_ip              4.162241780  4.38737481
lambda_ip              4.162241780  4.38737481
lambda_ip              8.128727397  5.18674716
lambda_ip              8.128727397  5.18674716
lambda_ip              8.866426434  5.55591841
lambda_ip              9.628767474  6.53620951
lambda_ip              4.162241780  4.19732665
lambda_ip              4.162241780  3.99825515
lambda_ip              4.162241780  4.19732432
lambda_ip              4.162241780  3.99825515
lambda_ip              9.628767474  5.83016293
lambda_ip              4.162241780  4.56952350
lambda_ip              4.162241780  4.38737259
lambda_ip              4.162241780  4.38737254
lambda_ip              4.162241780  3.78873824
lambda_ip             10.620321155  7.61284519
lambda_ip             10.620321155  7.61284519
lambda_ip             11.297089726  8.58697714
lambda_ip             11.297089726  8.58697714
lambda_ip              4.162241780  3.56693575
lambda_ip              4.162241780  3.56693575
lambda_ip              4.162241780  3.33039395
lambda_ip              4.162241780  3.33039395
lambda_ip              5.713550257  3.49355881
lambda_ip              5.713550257  3.02169691
lambda_ip              8.128727397  4.54748706
lambda_ip              4.162241780  3.07571408
lambda_ip              4.162241780  3.07571408
lambda_ip              4.162241780  2.79794752
lambda_ip             10.620321155  6.87992237
lambda_ip             10.620321155  6.87992237
lambda_ip             10.456655087  6.00354494
lambda_ip             11.297089726  7.85602962
lambda_ip             10.510928261  6.68824753
lambda_ip             10.510928261  5.85903319
lambda_ip              4.162241780  4.56952350
lambda_ip              4.162241780  3.78873824
lambda_ip              8.128727397  3.80222711
lambda_ip             16.593794278 16.13795616
lambda_ip             16.593794278 16.13795616
lambda_ip             10.565483130  5.57017019
lambda_ip              6.666295704  3.54964763
lambda_ip             10.620321155  6.05898108
lambda_ip             10.620321155  5.10775602
lambda_ip              6.666295704  4.09612546
lambda_ip             10.565483130  6.44511172
lambda_ip             10.675443806  4.41196364
lambda_ip             11.012404687  5.81996626
lambda_ip              8.485921364  3.86862953
lambda_ip             11.012404687  4.73827633
lambda_ip             11.297089726  7.04969691
lambda_ip             12.205072771  8.10854835
lambda_ip             13.159043313  9.99967245
lambda_ip             16.593794278 15.31346617
lambda_ip             16.593794278 14.44380898
lambda_ip             16.593794278 14.44198266
lambda_ip             16.593794278 15.31346617
lambda_ip             12.271309810  5.39392042
lambda_ip              6.795651282  4.73851190
lambda_ip             12.205072771  8.93180713
lambda_ip              7.999358601  6.65642995
lambda_ip              7.999358601  6.18723241
lambda_ip              9.416277466  8.36475568
lambda_ip              9.416277466  7.84977813
lambda_ip             12.271309810  6.57842533
lambda_ip             13.159043313  9.14801166
lambda_ip             11.084173835  9.76616611
lambda_ip             10.748127499  9.71979599
lambda_ip             10.422269305 10.11028309
lambda_ip             14.216677492 11.13947795
lambda_ip             12.271309810  7.58003840
lambda_ip              8.298172158  6.06489727
lambda_ip             14.475841849  6.43070274
lambda_ip             14.216677492 10.24958292
lambda_ip             14.475841849  7.81589708
lambda_ip             15.359317095 11.37470466
lambda_ip             12.271309810  7.58003840
lambda_ip             16.593794278 13.51636915
lambda_ip             10.748127499 10.26419541
lambda_ip             17.019422665  8.91008505
lambda_ip             15.359317095 12.31261675
lambda_ip             13.455440746 13.38431022
lambda_ip             16.593794278 12.52041741
lambda_ip             17.927490320 14.74553970
lambda_ip             17.019422665 10.32803619
lambda_ip              8.298172158  6.57782770
lambda_ip             21.024454604 18.57407275
lambda_ip             21.024454604 18.57407275
lambda_ip             13.455440746 14.00678356
lambda_ip             13.455440746 14.60274671
lambda_ip             17.019422665 11.57354947
lambda_ip             13.455440746 14.00678356
lambda_ip             10.132900924  7.58448537
lambda_ip             17.019422665 10.32803619
lambda_ip             17.019422665 11.57354947
lambda_ip             12.373288592 10.04162118
lambda_ip             12.373288592  9.29602986
lambda_ip             17.019422665 11.57354947
lambda_ip             17.927490320 13.68077739
lambda_ip             19.368379756 15.99209082
lambda_ip             17.019422665 11.57354947
lambda_ip             15.109027027 12.09603226
lambda_ip             15.109027027 11.17209681
lambda_ip             13.455440746 14.60274671
lambda_ip             10.132900924  8.76717300
lambda_ip             10.132900924  8.19718674
lambda_ip             10.132900924  8.76717286
lambda_ip             18.602546814 15.52859954
lambda_ip             18.602546814 16.54469727
lambda_ip             19.368379756 14.84650875
lambda_ip             20.642141836 16.95537650
lambda_ip             20.642141836 15.72759157
lambda_ip             21.024454604 17.41747256
lambda_ip             18.602546814 16.54469727
lambda_ip             26.077357472 22.90697760
lambda_ip             26.077357472 22.90697760
lambda_ip             26.077357472 21.46364675
lambda_ip             21.024454604 16.17839679
lambda_ip             21.707142758 18.09738764
lambda_ip             17.969935627 15.54360902
lambda_ip             17.969935627 15.54360897
lambda_ip             26.077357472 21.46364675
lambda_ip             21.707142758 16.82677371
lambda_ip             24.175307128 18.15516368
lambda_ip             23.276957307 17.82948414
lambda_ip             25.108327821 19.85954913
lambda_ip             25.108327821 18.30386047
lambda_ip             17.969935627 14.53248149
lambda_ip             17.969935627 14.53248149
lambda_ip             17.969935627 16.49286098
lambda_ip             17.969935627 16.49286343
lambda_ip             26.077357472 19.91598957
lambda_ip             26.077357472 18.23746555
lambda_ip             17.969935627 17.39037740
lambda_ip             17.969935627 13.44552919
lambda_ip             17.969935627 15.54360902
lambda_ip             17.969935627 12.26260545
lambda_ip             20.205906860 14.49360720
lambda_ip             17.969935627 14.53248149
lambda_ip             17.969935627 13.44552919
lambda_ip             17.969935627 17.39037740
lambda_ip             22.411989994 17.35533261
lambda_ip             24.175307128 19.61249472
lambda_ip             17.969935627 14.53248149
lambda_ip             32.299608160 24.19015662
lambda_ip             32.299608160 24.19015662
lambda_ip             32.299608160 22.06613994
lambda_ip             22.720098738 16.68101785
lambda_ip             32.299608160 19.71473267
lambda_ip             32.934806123 22.33033209
lambda_ip             32.934806123 19.91211416
lambda_ip             29.866356234 21.22977016
lambda_ip             22.720098738 15.15397972
lambda_ip             20.205906860 13.10019564
lambda_ip             25.547091979 17.04360821
lambda_ip             28.725353777 18.63760126
lambda_ip             29.866356234 19.15297606
lambda_ip             27.083785809 17.90360527
lambda_ip             28.725353777 20.61717872
lambda_ip             17.969935627 15.54360902
lambda_ip             25.547091979 18.76027907
lambda_ip             25.547091979 21.79162800
lambda_ip             25.547091979 20.33252470
lambda_ip             25.508345478 17.71038376
lambda_ip             25.547091979 20.33252470
lambda_ip             25.508345478 19.36323539
lambda_ip             23.276957307 19.20718452
lambda_ip             25.547091979 21.79162800
lambda_ip             19.907277498 17.30999640
lambda_ip             24.024547145 17.18186982
lambda_ip             19.907277498 16.19612817
lambda_ip             19.907277498 17.30999640
lambda_ip             19.907277498 20.28793232
lambda_ip             19.907277498 18.35639896
lambda_ip             19.907277498 19.34628622
lambda_ip             19.907277498 18.35639896
lambda_ip             19.907277498 20.28793232
lambda_ip             24.024547145 18.69685269
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 20.09795887
lambda_ip             24.024547145 21.40755943
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 22.64153817
lambda_ip             19.907277498 19.34628622
lambda_ip             24.024547145 20.09795887
lambda_ip             24.024547145 21.40755943
lambda_ip             24.024547145 21.40755943
lambda_ip             24.024547145 21.40755943
lambda_ip             24.024547145 22.64153817
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 22.64153817
lambda_ip             24.024547145 22.64153817
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 23.81165472
lambda_ip             24.024547145 24.92690415
lambda_ip             24.024547145 25.99434940
lambda_ip             24.024547145 24.92690415
lambda_ip             24.024547145 25.99434940
lambda_ip              5.646929205  2.19298061
lambda_ip             16.599438184  3.78024117
lambda_ip             10.458716744  3.38743776
lambda_ip              5.876927149  1.86439378
lambda_ip             39.099651751  6.21430365
lambda_ip             67.339487592  9.94258144
lambda_ip             75.900269152  8.90772487
lambda_ip             30.815565029  6.04574853
lambda_ip              5.343605848  2.24250630
lambda_ip             20.972389941  4.80685493
lambda_ip             31.978287044  6.49159468
lambda_ip              3.132127675  1.51858361
lambda_ip             61.123442725  7.88556533
lambda_ip             21.742471045  4.64236673
lambda_ip              8.958066975  2.83323563
lambda_ip             23.470566784  4.91065861
lambda_ip             13.998778216  3.76193189
lambda_ip             16.595563821  3.72675340
lambda_ip             12.233510209  3.21343877
lambda_ip              3.779402201  1.62002112
lambda_ip              8.120851021  2.89806700
lambda_ip              1.009277663  1.02537210
lambda_ip              1.601313650  1.13456841
lambda_ip              0.036170803  0.05999582

Maximum gradient component: 3.150087e-05 
